"Title","Description","BiocVersion","SourceUrl","SourceVersion","DataProvided","Maintainer","RDataClass","ResourceName"
"KICH.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","KICH.CNV.20160128"
"KIPAN.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","KIPAN.CNV.20160128"
"KIRC.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","KIRC.CNV.20160128"
"KIRP.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","KIRP.CNV.20160128"
"LAML.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","LAML.CNV.20160128"
"LIHC.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","LIHC.CNV.20160128"
"LUAD.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","LUAD.CNV.20160128"
"LUSC.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","LUSC.CNV.20160128"
"MESO.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","MESO.CNV.20160128"
"OV.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","OV.CNV.20160128"
"PAAD.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","PAAD.CNV.20160128"
"PCPG.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","PCPG.CNV.20160128"
"PRAD.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","PRAD.CNV.20160128"
"SARC.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","SARC.CNV.20160128"
"SKCM.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","SKCM.CNV.20160128"
"STAD.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","STAD.CNV.20160128"
"STES.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","STES.CNV.20160128"
"TGCT.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","TGCT.CNV.20160128"
"THCA.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","THCA.CNV.20160128"
"THYM.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","THYM.CNV.20160128"
"UCEC.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","UCEC.CNV.20160128"
"UCS.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","UCS.CNV.20160128"
"UVM.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","UVM.CNV.20160128"
